0.6933544278144836,0.7647610306739807,-0.00010963357635773718,0.6259182691574097,0.7468904852867126,-0.08530397713184357,0.5526488423347473,0.6573127508163452,-0.12757782638072968,0.48780375719070435,0.5793970227241516,-0.13702929019927979,0.43351876735687256,0.5119898319244385,-0.14042992889881134,0.6477848887443542,0.5246366262435913,-0.18604688346385956,0.5779863595962524,0.3567273020744324,-0.2154829055070877,0.5293815732002258,0.27367404103279114,-0.21600377559661865,0.494236022233963,0.22064551711082458,-0.21013183891773224,0.675732433795929,0.49060386419296265,-0.1307399868965149,0.5867083668708801,0.3209395408630371,-0.14756879210472107,0.5172527432441711,0.2992429733276367,-0.12553896009922028,0.473910391330719,0.31567585468292236,-0.10913941264152527,0.6827730536460876,0.4757593870162964,-0.07109159231185913,0.5960888266563416,0.34969180822372437,-0.06915273517370224,0.5342264175415039,0.3538171947002411,-0.048836641013622284,0.49972987174987793,0.3866484463214874,-0.03421679884195328,0.675553023815155,0.4772133529186249,-0.017665136605501175,0.6076967716217041,0.384958416223526,-0.008528072386980057,0.5618025064468384,0.38328373432159424,0.001270592794753611,0.5337589383125305,0.4065389931201935,0.009353610686957836
0.6915804743766785,0.7538968324661255,-8.244788477895781e-05,0.6094176769256592,0.7439262866973877,-0.042254168540239334,0.5397900342941284,0.6622657179832458,-0.06701746582984924,0.4827895760536194,0.5788475871086121,-0.06685113906860352,0.44234639406204224,0.5092229247093201,-0.059391625225543976,0.5976896286010742,0.5695030093193054,-0.1624700129032135,0.5256035327911377,0.4004879593849182,-0.18396025896072388,0.47450128197669983,0.3325667977333069,-0.16934750974178314,0.4416738748550415,0.3006908893585205,-0.14808516204357147,0.6399930119514465,0.5156272649765015,-0.12683947384357452,0.5781288743019104,0.3138729929924011,-0.14166584610939026,0.5204381346702576,0.2745831608772278,-0.10015370696783066,0.4847383201122284,0.2926318049430847,-0.06280043721199036,0.6615885496139526,0.48339709639549255,-0.08419229835271835,0.6080803275108337,0.3010578453540802,-0.09097477793693542,0.5572546124458313,0.2712855935096741,-0.062409907579422,0.5236937403678894,0.2870826721191406,-0.032139599323272705,0.6668832302093506,0.4676978886127472,-0.03986111283302307,0.622925341129303,0.3324778079986572,-0.0366530641913414,0.5815921425819397,0.3027353882789612,-0.022385360673069954,0.5508058667182922,0.31364357471466064,-0.002049332717433572
0.6741896867752075,0.8063480854034424,-7.40562318242155e-05,0.5950668454170227,0.78867506980896,-0.03412644565105438,0.529061496257782,0.6903873682022095,-0.05705703794956207,0.47978535294532776,0.593075692653656,-0.0619761198759079,0.43838754296302795,0.5120448470115662,-0.06722491979598999,0.5915583372116089,0.6108013391494751,-0.18748128414154053,0.5403361320495605,0.4139670729637146,-0.23164834082126617,0.5080237984657288,0.2976611852645874,-0.22681590914726257,0.4850623607635498,0.22006133198738098,-0.2069796621799469,0.6404718160629272,0.5568739175796509,-0.1489528864622116,0.5783902406692505,0.34752583503723145,-0.13059543073177338,0.5352490544319153,0.31520307064056396,-0.04921887442469597,0.5148869752883911,0.3369349241256714,0.018032552674412727,0.6739533543586731,0.5196030139923096,-0.1015373095870018,0.6221468448638916,0.338165283203125,-0.09376335889101028,0.581349790096283,0.3079567551612854,-0.04044026508927345,0.5601282715797424,0.32478344440460205,0.004515012726187706,0.6934108138084412,0.5000342726707458,-0.05341274291276932,0.6681040525436401,0.35528936982154846,-0.059017110615968704,0.6385515332221985,0.3028099834918976,-0.04708804935216904,0.6113079786300659,0.29820385575294495,-0.03460671007633209
0.6721974015235901,0.7866219878196716,-7.79803522164002e-05,0.5930687785148621,0.7506957054138184,-0.07046585530042648,0.5271609425544739,0.6599537134170532,-0.10461679846048355,0.4694828391075134,0.5794773697853088,-0.11419554054737091,0.42820924520492554,0.5114683508872986,-0.115565724670887,0.6350505352020264,0.5422577261924744,-0.15535034239292145,0.5999438762664795,0.35236018896102905,-0.16614021360874176,0.5486014485359192,0.3109065294265747,-0.13041289150714874,0.5121510028839111,0.310438334941864,-0.09604914486408234,0.6638045907020569,0.5174188613891602,-0.10470903664827347,0.632487416267395,0.2992219626903534,-0.12732364237308502,0.5745646357536316,0.24129676818847656,-0.10636838525533676,0.5369433164596558,0.233442485332489,-0.08434341102838516,0.672764241695404,0.5037095546722412,-0.04479314759373665,0.643733024597168,0.3112688660621643,-0.054711487144231796,0.5971665978431702,0.25503143668174744,-0.044693633913993835,0.569765031337738,0.24728569388389587,-0.03721889108419418,0.671302855014801,0.49673759937286377,0.012314495630562305,0.6470574736595154,0.35613590478897095,0.008759371936321259,0.6158851385116577,0.3026468753814697,0.014959188178181648,0.5950525403022766,0.28712359070777893,0.020699284970760345
0.6840021014213562,0.785514235496521,-8.894789789337665e-05,0.610315203666687,0.7571775317192078,-0.08627528697252274,0.5358967185020447,0.6673823595046997,-0.12718668580055237,0.4720006287097931,0.5842353105545044,-0.13660521805286407,0.4254673421382904,0.5183192491531372,-0.1392623484134674,0.6276902556419373,0.5385194420814514,-0.17748034000396729,0.5870482921600342,0.35055291652679443,-0.19180108606815338,0.5326641798019409,0.2997036576271057,-0.16828936338424683,0.4914886951446533,0.2877076268196106,-0.13791875541210175,0.6610848307609558,0.5059528350830078,-0.1207246482372284,0.6043833494186401,0.29951345920562744,-0.13908237218856812,0.5386813879013062,0.2700016498565674,-0.1148601695895195,0.4941543936729431,0.2906522750854492,-0.09190802276134491,0.6740311980247498,0.4877720773220062,-0.0565953403711319,0.6142624616622925,0.31649303436279297,-0.06497547030448914,0.5531337261199951,0.3063455820083618,-0.052346598356962204,0.5125876069068909,0.34064263105392456,-0.03866365924477577,0.672663152217865,0.4805542826652527,0.0019149861764162779,0.6220909953117371,0.36427435278892517,0.003996573388576508,0.5747973918914795,0.34310927987098694,0.008886936120688915,0.541352391242981,0.35934627056121826,0.01583659090101719
0.6744229793548584,0.8037252426147461,-6.897309503983706e-05,0.5931617021560669,0.7571014165878296,0.001109192962758243,0.5273891687393188,0.6593002080917358,-0.02139877900481224,0.46810632944107056,0.5699938535690308,-0.03475315496325493,0.42721882462501526,0.5081015229225159,-0.04925732687115669,0.567131519317627,0.5713428854942322,-0.14534398913383484,0.5296708345413208,0.4046115279197693,-0.1677827686071396,0.5169134140014648,0.3650071620941162,-0.13710446655750275,0.508512556552887,0.35614877939224243,-0.10973411798477173,0.6213397979736328,0.541754961013794,-0.145625501871109,0.6136525869369507,0.32441508769989014,-0.23037461936473846,0.6130601167678833,0.18622365593910217,-0.2648998200893402,0.6071692109107971,0.07508492469787598,-0.28250905871391296,0.6694145202636719,0.5364171862602234,-0.12776267528533936,0.6803696155548096,0.33843937516212463,-0.18792013823986053,0.6881697773933411,0.20094847679138184,-0.2157210260629654,0.6871087551116943,0.09112781286239624,-0.23358432948589325,0.7081650495529175,0.5482875108718872,-0.09774976968765259,0.7375415563583374,0.40608978271484375,-0.1328834444284439,0.7550767064094543,0.31655800342559814,-0.15430976450443268,0.7660178542137146,0.24155908823013306,-0.16783802211284637
0.38300034403800964,0.8838449716567993,6.3104330365604255e-06,0.4733874201774597,0.8382694721221924,-0.10216403007507324,0.5327314138412476,0.7291858196258545,-0.1607779562473297,0.5499792098999023,0.6082242727279663,-0.20515349507331848,0.5319517254829407,0.496349573135376,-0.22990688681602478,0.4800025522708893,0.5679546594619751,-0.08991007506847382,0.47297871112823486,0.45430150628089905,-0.18579746782779694,0.45624610781669617,0.5327616930007935,-0.24446839094161987,0.4530039131641388,0.6128534078598022,-0.2683549225330353,0.41671067476272583,0.5642952919006348,-0.0674990564584732,0.37733161449432373,0.41633546352386475,-0.18591125309467316,0.37831875681877136,0.5268099308013916,-0.23039643466472626,0.3972061276435852,0.6075167655944824,-0.2250952422618866,0.36166679859161377,0.5810167789459229,-0.0587473101913929,0.3229450285434723,0.47811710834503174,-0.16479900479316711,0.3387841284275055,0.5942074060440063,-0.18449588119983673,0.36456194519996643,0.6689362525939941,-0.15891188383102417,0.3164806067943573,0.614966630935669,-0.05313405394554138,0.2855357527732849,0.5494630932807922,-0.12070485204458237,0.3011155128479004,0.6224871873855591,-0.12898561358451843,0.3275865316390991,0.6792823672294617,-0.10447383671998978
0.7137238383293152,0.9662131667137146,-0.00013972095621284097,0.5930777192115784,0.9650659561157227,-0.013483601622283459,0.5131052732467651,0.888805091381073,-0.04613097757101059,0.4631040394306183,0.7983121275901794,-0.052671879529953,0.43096989393234253,0.7056151032447815,-0.057514309883117676,0.5752704739570618,0.7946733236312866,-0.20558899641036987,0.49268490076065063,0.6486808061599731,-0.1576494574546814,0.4831286072731018,0.6898036599159241,-0.05290260538458824,0.5021187663078308,0.7464425563812256,0.02197565883398056,0.6315996050834656,0.7266625165939331,-0.18080389499664307,0.5462064743041992,0.5482929944992065,-0.1688717156648636,0.5012026429176331,0.5107685923576355,-0.09971063584089279,0.4827503561973572,0.5028441548347473,-0.05864094942808151,0.6719834804534912,0.6772571802139282,-0.13471391797065735,0.5907855033874512,0.5426501631736755,-0.09344151616096497,0.5623113512992859,0.5803711414337158,-0.02796652726829052,0.5562393665313721,0.618169903755188,0.0001445484085706994,0.6984425783157349,0.6403962969779968,-0.087974913418293,0.6264498829841614,0.5589118003845215,-0.036641184240579605,0.6031579971313477,0.6025202870368958,0.011005082167685032,0.599062979221344,0.6463430523872375,0.03793439641594887
0.7188436388969421,0.9496328830718994,-0.000167152815265581,0.6004045605659485,0.9297013282775879,-0.027840083464980125,0.5343550443649292,0.8369465470314026,-0.05708436295390129,0.49647122621536255,0.7451932430267334,-0.05615122243762016,0.46091169118881226,0.6581886410713196,-0.05702873691916466,0.6042342185974121,0.7217328548431396,-0.19566401839256287,0.5440264940261841,0.5834167003631592,-0.14896424114704132,0.5184052586555481,0.6323605179786682,-0.05391492322087288,0.5221770405769348,0.6938364505767822,0.014448213391005993,0.6595653295516968,0.6713330149650574,-0.16003698110580444,0.5967809557914734,0.48435476422309875,-0.1337374448776245,0.5529808402061462,0.4590076208114624,-0.06291194260120392,0.5325239896774292,0.4604794383049011,-0.023811280727386475,0.6984092593193054,0.6387640833854675,-0.1100567951798439,0.62898850440979,0.5295275449752808,-0.06368165463209152,0.6095892786979675,0.5948995351791382,-0.026353372260928154,0.6164249181747437,0.6393095850944519,-0.027421319857239723,0.7243306636810303,0.6106593608856201,-0.05680210143327713,0.6581678986549377,0.5517944097518921,-0.0032292772084474564,0.6386843323707581,0.6096221208572388,0.02586168423295021,0.6407739520072937,0.6420379281044006,0.03155733272433281
0.6995493173599243,0.8788987398147583,0.00011254403943894431,0.591071605682373,0.8193093538284302,0.00561390770599246,0.5210186839103699,0.7381340861320496,0.020479917526245117,0.4746837317943573,0.6514663100242615,0.0516197495162487,0.4584004282951355,0.5684939026832581,0.09074891358613968,0.5398381948471069,0.6089354753494263,-0.03036869503557682,0.4797421991825104,0.5113914012908936,0.009264061227440834,0.4622824192047119,0.5068562030792236,0.06231793016195297,0.4670865833759308,0.5367404818534851,0.09798115491867065,0.5821513533592224,0.5721058249473572,-0.005985977128148079,0.5242537260055542,0.4524794816970825,0.024085633456707,0.49965807795524597,0.41927435994148254,0.07809694856405258,0.483007550239563,0.4217281937599182,0.11441022902727127,0.6204186081886292,0.5484533309936523,0.025110751390457153,0.5784909725189209,0.43811625242233276,0.04736875742673874,0.5533363819122314,0.3787274956703186,0.07608871161937714,0.5371198654174805,0.3523940145969391,0.09304708987474442,0.6480066776275635,0.530743420124054,0.06035824492573738,0.6150549650192261,0.44063979387283325,0.0802966058254242,0.5918034315109253,0.3872762620449066,0.09377796947956085,0.574774980545044,0.3564591407775879,0.0980183333158493
0.7399150133132935,0.7991312146186829,-9.267636778531596e-05,0.6303619146347046,0.8109207153320312,-0.03325061872601509,0.56522536277771,0.752535879611969,-0.02959679439663887,0.5225068926811218,0.6825428009033203,0.0006726299179717898,0.4937301576137543,0.6046411991119385,0.03855863958597183,0.5709487199783325,0.6253862380981445,-0.1312827318906784,0.4866892397403717,0.5288763642311096,-0.16572842001914978,0.43047869205474854,0.47597694396972656,-0.17485858500003815,0.38974273204803467,0.4455055296421051,-0.17646461725234985,0.6073858141899109,0.5561097264289856,-0.08033415675163269,0.55495285987854,0.3896259069442749,-0.12161239236593246,0.5139785408973694,0.27249783277511597,-0.14770831167697906,0.4835522472858429,0.1782909333705902,-0.17001667618751526,0.635665774345398,0.5186872482299805,-0.018045127391815186,0.5847965478897095,0.38258305191993713,-0.024270249530673027,0.5491328239440918,0.3269488215446472,-0.019246382638812065,0.5298282504081726,0.2982372045516968,-0.008594113402068615,0.6542786359786987,0.49121910333633423,0.04766559600830078,0.6120847463607788,0.4024662375450134,0.056467849761247635,0.5862418413162231,0.3930821120738983,0.06921224296092987,0.5696869492530823,0.40555012226104736,0.08182444423437119
0.7312862277030945,0.7909599542617798,-8.536457607988268e-05,0.627628743648529,0.7971823215484619,-0.02004110999405384,0.5604875683784485,0.7457185983657837,-0.02442641369998455,0.5193636417388916,0.6675994396209717,-0.0034702676348388195,0.4991939961910248,0.5854721069335938,0.02570183202624321,0.5780839920043945,0.6233367919921875,-0.15986527502536774,0.5054739117622375,0.5325934290885925,-0.22017820179462433,0.4548484683036804,0.4456179738044739,-0.2443549633026123,0.4218011498451233,0.3772079348564148,-0.258842408657074,0.6197952032089233,0.5515879392623901,-0.11836909502744675,0.5607528686523438,0.39234459400177,-0.10150151699781418,0.5491093993186951,0.3942868113517761,-0.015669193118810654,0.5570231080055237,0.4336094856262207,0.050684552639722824,0.6537919640541077,0.4986739158630371,-0.07176629453897476,0.609167754650116,0.36302870512008667,-0.0666031613945961,0.5883810520172119,0.37050485610961914,-0.0010262139840051532,0.5882660746574402,0.41130661964416504,0.053124234080314636,0.6772077083587646,0.4675244092941284,-0.025881430134177208,0.6738513708114624,0.3517422080039978,-0.041330981999635696,0.6656043529510498,0.28502604365348816,-0.03371099755167961,0.6586817502975464,0.24654707312583923,-0.02572253905236721
0.7302619814872742,0.8327447175979614,-0.00014556622772943228,0.6308461427688599,0.8086918592453003,-0.03955142945051193,0.5667003393173218,0.7155454158782959,-0.05552421137690544,0.5220322012901306,0.6388450264930725,-0.05398813262581825,0.4937170743942261,0.573453962802887,-0.0542290061712265,0.6375803351402283,0.5680006742477417,-0.17540977895259857,0.5891703963279724,0.4406543970108032,-0.18205025792121887,0.5504341721534729,0.4194193482398987,-0.1391347348690033,0.5348193049430847,0.42407476902008057,-0.10031021386384964,0.6894086003303528,0.5312533378601074,-0.13563130795955658,0.6850012540817261,0.3410356342792511,-0.18528231978416443,0.6649117469787598,0.20835351943969727,-0.20980890095233917,0.6546159982681274,0.11555266380310059,-0.22304370999336243,0.7278592586517334,0.5209181308746338,-0.08175859600305557,0.7462401986122131,0.3624604344367981,-0.10832279920578003,0.7471371293067932,0.23444563150405884,-0.13772954046726227,0.7503746747970581,0.1324223279953003,-0.15819388628005981,0.7519351840019226,0.5268624424934387,-0.022097542881965637,0.7672560811042786,0.4014248251914978,-0.03186976909637451,0.7772716879844666,0.31460514664649963,-0.051224254071712494,0.7896155118942261,0.24002870917320251,-0.06646782904863358
0.7055756449699402,0.8138060569763184,-0.00011401208757888526,0.6083878874778748,0.8347954750061035,-0.03860652819275856,0.5545023679733276,0.7728043794631958,-0.055892519652843475,0.5239465832710266,0.6722011566162109,-0.0425536073744297,0.4976121187210083,0.5888769030570984,-0.013302147388458252,0.5723702311515808,0.6575631499290466,-0.16441085934638977,0.48915112018585205,0.5466728806495667,-0.2203470915555954,0.4372082054615021,0.48165619373321533,-0.26694685220718384,0.3957560658454895,0.4321982264518738,-0.28968843817710876,0.6063278317451477,0.5751843452453613,-0.1240357831120491,0.5508551597595215,0.38769227266311646,-0.19207070767879486,0.5041368007659912,0.2706688642501831,-0.2297050654888153,0.473824679851532,0.17111927270889282,-0.25791624188423157,0.632332444190979,0.5205368995666504,-0.06785395741462708,0.5681213140487671,0.37863683700561523,-0.09008444845676422,0.5296690464019775,0.35867124795913696,-0.06234309449791908,0.5197575092315674,0.3592655062675476,-0.033250436186790466,0.650882363319397,0.49420884251594543,-0.011450618505477905,0.5990335941314697,0.400356650352478,-0.010236240923404694,0.5649582743644714,0.3824465870857239,0.008806971833109856,0.550777792930603,0.38065823912620544,0.03179885074496269
0.6809467673301697,0.8564625382423401,4.212458588881418e-05,0.6060017347335815,0.5909719467163086,0.005792491603642702,0.5577031373977661,0.4524354338645935,0.05431230738759041,0.5218625664710999,0.3789040148258209,0.09509436786174774,0.48798832297325134,0.3001727759838104,0.12909002602100372,0.6288214921951294,0.4823414385318756,0.20338964462280273,0.5610736012458801,0.46667689085006714,0.2634286880493164,0.5230962038040161,0.4966474771499634,0.2706760764122009,0.5014856457710266,0.5231915712356567,0.27071520686149597,0.63866126537323,0.5863163471221924,0.21779076755046844,0.5574091672897339,0.5776680707931519,0.2589452862739563,0.5084280371665955,0.6245567798614502,0.1913771778345108,0.4905974268913269,0.6706526279449463,0.14349177479743958,0.6379976272583008,0.6687325835227966,0.225894957780838,0.5612813234329224,0.6735373139381409,0.23353059589862823,0.5173702836036682,0.7088983058929443,0.13689041137695312,0.5084039568901062,0.7443642020225525,0.08175923675298691,0.6268970370292664,0.7337954640388489,0.24087771773338318,0.5665454268455505,0.740992546081543,0.24520142376422882,0.5307754278182983,0.7549660205841064,0.20487895607948303,0.5116303563117981,0.7726595401763916,0.17619521915912628
0.6351794004440308,0.8736491799354553,1.7564439986017533e-05,0.5348880290985107,0.8423483371734619,-0.04357645660638809,0.47429585456848145,0.7554989457130432,-0.06260985881090164,0.4466329514980316,0.6416308283805847,-0.04971195012331009,0.4562110900878906,0.534520149230957,-0.01596974767744541,0.524483323097229,0.6726268529891968,-0.1864195466041565,0.4749011993408203,0.510384202003479,-0.23370733857154846,0.43445059657096863,0.4078138470649719,-0.24126948416233063,0.40695810317993164,0.34271240234375,-0.238958477973938,0.5696000456809998,0.6091153025627136,-0.140783429145813,0.5222083330154419,0.4145839810371399,-0.13568256795406342,0.4850090742111206,0.3956671953201294,-0.06408273428678513,0.46712490916252136,0.4210495948791504,-0.008322036825120449,0.6009393334388733,0.5620061755180359,-0.09350477159023285,0.5595731139183044,0.3980661630630493,-0.0961328074336052,0.5195927023887634,0.3780764937400818,-0.04477901756763458,0.5004957914352417,0.39800316095352173,-0.003344269236549735,0.6193686127662659,0.5238586664199829,-0.0441582053899765,0.5981584191322327,0.410301148891449,-0.059969671070575714,0.5668690800666809,0.37620970606803894,-0.040886204689741135,0.5465490818023682,0.375407874584198,-0.021581541746854782
0.6797305345535278,0.8642150163650513,2.9382194043137133e-05,0.6928116083145142,0.7872834801673889,-0.11129095405340195,0.6773620247840881,0.6814324855804443,-0.15003903210163116,0.6519055366516113,0.5822619199752808,-0.1752704679965973,0.6368550062179565,0.4893428683280945,-0.19425494968891144,0.6339436769485474,0.5010170936584473,-0.05353766307234764,0.5929409265518188,0.3756079375743866,-0.06073940172791481,0.5569576025009155,0.3089945316314697,-0.06707786023616791,0.5231116414070129,0.2786143720149994,-0.07275833189487457,0.6079153418540955,0.5320661664009094,-0.005571055691689253,0.5598028302192688,0.404630571603775,-0.004169657360762358,0.5164692401885986,0.3603056073188782,-0.016756275668740273,0.47896409034729004,0.35817384719848633,-0.02957485429942608,0.5865106582641602,0.5792059898376465,0.029971051961183548,0.5381053686141968,0.5076215863227844,0.020908325910568237,0.4971065819263458,0.5013896822929382,-0.021857796236872673,0.4636782705783844,0.5096690058708191,-0.05595441907644272,0.5688005685806274,0.633592426776886,0.05715639144182205,0.5208305716514587,0.6250242590904236,0.03422326594591141,0.48930823802948,0.6413310766220093,-0.007211157586425543,0.46427425742149353,0.6541059017181396,-0.042142800986766815
0.6906265020370483,0.8599950075149536,-3.6132554669165984e-05,0.7028492093086243,0.8001084327697754,-0.11799120157957077,0.6911437511444092,0.686759352684021,-0.16058504581451416,0.665448009967804,0.5832938551902771,-0.1865522861480713,0.642241358757019,0.4781399667263031,-0.2092466503381729,0.6420122385025024,0.5139409303665161,-0.0649789497256279,0.5967124700546265,0.3867490589618683,-0.06681759655475616,0.5570684671401978,0.31586727499961853,-0.07555941492319107,0.5169669985771179,0.2689693868160248,-0.08898632973432541,0.6136692762374878,0.5397214293479919,-0.013586746528744698,0.5680369734764099,0.4008285701274872,-0.0180507842451334,0.5209792852401733,0.3493271470069885,-0.04024449735879898,0.47490015625953674,0.3263047933578491,-0.059510260820388794,0.5936411023139954,0.5822730660438538,0.026958199217915535,0.5510094165802002,0.4929814040660858,0.012104278430342674,0.5105136036872864,0.4666539132595062,-0.03083084709942341,0.47099846601486206,0.4540337324142456,-0.06491397321224213,0.578814685344696,0.6342294812202454,0.05840510502457619,0.5314617156982422,0.6145113110542297,0.023928917944431305,0.4983631372451782,0.6315478682518005,-0.021378519013524055,0.4693450927734375,0.6508733630180359,-0.05635394528508186
0.6846427917480469,0.8972187042236328,-0.00010703746374929324,0.6059972047805786,0.8664168119430542,-0.08917155116796494,0.5587643384933472,0.7520853281021118,-0.09115277975797653,0.5177249312400818,0.6661234498023987,-0.06470311433076859,0.4719321131706238,0.6277044415473938,-0.02745862677693367,0.6181461811065674,0.5708839297294617,-0.07410134375095367,0.557037889957428,0.43973761796951294,-0.07099774479866028,0.5015541315078735,0.4085013270378113,-0.06693101674318314,0.456990122795105,0.4091952443122864,-0.06432267278432846,0.6363716721534729,0.5768207907676697,-0.01205549668520689,0.5713016390800476,0.43944060802459717,-0.005539226345717907,0.5074557662010193,0.4250330924987793,0.00041319761658087373,0.46003443002700806,0.44526559114456177,0.010530819185078144,0.6425884366035461,0.6066436171531677,0.04318290203809738,0.5692805051803589,0.5493189096450806,0.04037919640541077,0.5202127695083618,0.6057503819465637,0.017025865614414215,0.4926641583442688,0.6657829880714417,0.009682045318186283,0.6411672234535217,0.6360375881195068,0.0953904464840889,0.578754723072052,0.6118032932281494,0.07894643396139145,0.5426711440086365,0.6492195129394531,0.05627862364053726,0.5206737518310547,0.6896125078201294,0.048933882266283035
0.6623057126998901,0.9295611381530762,-1.2710636838164646e-05,0.6785222887992859,0.8362053632736206,-0.09706343710422516,0.6684156656265259,0.7048396468162537,-0.12647099792957306,0.6362274885177612,0.5961489081382751,-0.1467009037733078,0.6162858605384827,0.48179566860198975,-0.16957105696201324,0.6280959844589233,0.5668464303016663,-0.028488222509622574,0.5996606945991516,0.43530380725860596,-0.04331912845373154,0.5634682178497314,0.3680647313594818,-0.07428113371133804,0.5227155089378357,0.34285756945610046,-0.10299938172101974,0.5910268425941467,0.602982759475708,0.009467031806707382,0.5561733245849609,0.4680379331111908,0.004856634419411421,0.5147953629493713,0.4009319543838501,-0.031105050817131996,0.4717695415019989,0.373554527759552,-0.06516467779874802,0.5640977621078491,0.6609055399894714,0.03475897014141083,0.5040828585624695,0.5951477289199829,0.017264828085899353,0.4520385265350342,0.5763509273529053,-0.0375550352036953,0.401218980550766,0.5718797445297241,-0.08032635599374771,0.5446343421936035,0.7303056716918945,0.05103166773915291,0.48766934871673584,0.7204649448394775,0.01313343271613121,0.4479810297489166,0.7296841740608215,-0.03110116347670555,0.4082818329334259,0.7389540672302246,-0.06359530240297318
0.6126803755760193,0.9323346614837646,-0.00012392777716740966,0.5356535911560059,0.8713307976722717,-0.06710169464349747,0.5031032562255859,0.745906412601471,-0.07254606485366821,0.47315514087677,0.6488994359970093,-0.04838317260146141,0.4386674761772156,0.5940580368041992,-0.01296250056475401,0.5965296030044556,0.5982252955436707,-0.07168302685022354,0.531348705291748,0.4654332101345062,-0.05369022488594055,0.4804936349391937,0.49373674392700195,-0.040209997445344925,0.46106964349746704,0.5470107197761536,-0.027721062302589417,0.6143592000007629,0.5977811217308044,-0.01362709142267704,0.5643632411956787,0.439333975315094,0.003712709527462721,0.5068343281745911,0.41636890172958374,0.02804562635719776,0.4676249027252197,0.4211988151073456,0.04414020851254463,0.6163569092750549,0.6211844086647034,0.038759756833314896,0.5545429587364197,0.5146735906600952,0.0550704225897789,0.503271222114563,0.558544933795929,0.04029295593500137,0.47753405570983887,0.6112080812454224,0.02927599474787712,0.6106323003768921,0.6409887075424194,0.08958844840526581,0.5550289750099182,0.5812584161758423,0.09401901066303253,0.5180427432060242,0.6072027683258057,0.07693421840667725,0.49946853518486023,0.6447892189025879,0.0599038191139698
0.5937895774841309,0.932178258895874,9.262198000214994e-05,0.6253417134284973,0.8940128684043884,-0.11826162040233612,0.6416280269622803,0.797894299030304,-0.1658855527639389,0.641586422920227,0.7013236880302429,-0.19987763464450836,0.6420419216156006,0.6114482879638672,-0.23300792276859283,0.636624813079834,0.5828974843025208,-0.07510625571012497,0.6334534883499146,0.43750107288360596,-0.09190762788057327,0.6157231330871582,0.3480338156223297,-0.11295989900827408,0.5856713056564331,0.28786978125572205,-0.12976214289665222,0.60019850730896,0.5866243839263916,-0.02822152152657509,0.5915009379386902,0.4377862215042114,-0.04735745117068291,0.5605442523956299,0.36622554063796997,-0.0807187631726265,0.5234509110450745,0.34292903542518616,-0.1059323325753212,0.5675220489501953,0.6104148626327515,0.005594129674136639,0.5502375960350037,0.5021529197692871,-0.01335668284446001,0.5165912508964539,0.45094674825668335,-0.05648321658372879,0.4804095923900604,0.4297559857368469,-0.09097090363502502,0.5381627678871155,0.6487118601799011,0.030678004026412964,0.5012178421020508,0.5976192355155945,-0.002374722622334957,0.46566593647003174,0.5872073173522949,-0.04781288653612137,0.4326702952384949,0.5829729437828064,-0.08483092486858368
0.6192474365234375,0.9447904229164124,-5.033280831412412e-05,0.5335946679115295,0.8632718324661255,-0.05881720036268234,0.49689924716949463,0.7438862323760986,-0.056979164481163025,0.472453773021698,0.6553031206130981,-0.035296350717544556,0.45217564702033997,0.5816571712493896,0.0005065575824119151,0.5956407785415649,0.6104122400283813,-0.06367898732423782,0.5564311146736145,0.4681124687194824,-0.060946933925151825,0.5270295143127441,0.3910270929336548,-0.05897901579737663,0.5048931837081909,0.3449282944202423,-0.05676223337650299,0.6191253066062927,0.6183087825775146,-0.012959868647158146,0.5993794202804565,0.44768279790878296,-0.008229103870689869,0.5741101503372192,0.3448626399040222,-0.005849111825227737,0.552616536617279,0.2648739516735077,-0.004184256307780743,0.6270293593406677,0.6430631875991821,0.03592224046587944,0.5712911486625671,0.544010579586029,0.057750947773456573,0.5283932685852051,0.5697042346000671,0.05791868641972542,0.5087997317314148,0.599005937576294,0.054717302322387695,0.6291347742080688,0.660650372505188,0.08012907207012177,0.5769518613815308,0.6054950952529907,0.08645602315664291,0.5416393876075745,0.6298945546150208,0.07775195688009262,0.5237226486206055,0.6594142913818359,0.07333782315254211
0.6687668561935425,0.9152889251708984,-5.198697908781469e-05,0.6855325698852539,0.7564005255699158,-0.06133418530225754,0.6648185849189758,0.5936281681060791,-0.07505688071250916,0.6221669316291809,0.475941926240921,-0.08961527794599533,0.5877960920333862,0.37951189279556274,-0.09892499446868896,0.5920336246490479,0.5280765891075134,0.013318408280611038,0.5574381947517395,0.41985073685646057,0.007095438428223133,0.5234532952308655,0.356548011302948,-0.016375411301851273,0.4822484254837036,0.31319698691368103,-0.03921683505177498,0.5568636655807495,0.5918459296226501,0.027751298621296883,0.4882250130176544,0.5250478386878967,-0.00043846963671967387,0.4310343265533447,0.5008834004402161,-0.0496525838971138,0.3716464340686798,0.4932245910167694,-0.09216611832380295,0.53631591796875,0.677287220954895,0.02807651273906231,0.46108323335647583,0.6555607318878174,-0.010265696793794632,0.41564202308654785,0.6755772829055786,-0.062050726264715195,0.37848731875419617,0.6939350366592407,-0.09511932730674744,0.5261141657829285,0.7684689164161682,0.024478338658809662,0.46518489718437195,0.7664986848831177,-0.019635312259197235,0.4308839440345764,0.7798454165458679,-0.05933941900730133,0.3988591432571411,0.7846919298171997,-0.08766373246908188
